"Reference","Value","Footprint","Datasheet","Qty","DNP","Exclude from BOM","Exclude from Board"
"J1","5767061-1","Mictor38:TE_5767061-1","","1","","",""
"J2,J3","Conn_01x19_Pin","Connector_PinHeader_2.54mm:PinHeader_1x19_P2.54mm_Vertical","~","2","","",""
"J4","Conn_01x05_Pin","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~","1","","",""
"J5,J6","Conn_01x19_Socket","Connector_PinHeader_2.54mm:PinHeader_1x19_P2.54mm_Vertical","~","2","","",""
"J7","Conn_01x05_Socket","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","~","1","","",""
